"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","exploration_type","Ecm_lineage"
"SMM36",NA,"ITSall_OTUa_1517",143,10,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,3,1,"Cortinarius_waiporianus","MH101548","SH1503838.08FU","reps",0.959798994974874,0.989949748743719,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","38",7,1,3,0.21,NA,"Ectomycorrhizal","medium-distance_fringe","/cortinarius"
"SMM29",NA,"ITSall_OTUa_90",13,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,2,1,"Tomentella_sp","DQ672323","SH1528514.08FU","reps",0.977168949771689,1,"Symbiotroph","mycorrhizal","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","31",49,2,16,0.429,NA,"Ectomycorrhizal","medium-distance_smooth","/tomentella-thelephora"
"SMM40",NA,"ITSall_OTUa_8584",10,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","41",10,1,33,0.422,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM55",NA,"ITSall_OTUa_8584",3266,3266,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","27",7,1,16,0.429,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM56",NA,"ITSall_OTUa_8584",35497,4333,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","56",8,2,16,0.414,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM57",NA,"ITSall_OTUa_8584",105,79,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","57",26,2,33,0.416,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM58",NA,"ITSall_OTUa_8584",15,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","58",56,2,16,0.395,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM59",NA,"ITSall_OTUa_8584",49,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","59",12,2,16,0.387,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM64",NA,"ITSall_OTUa_8584",525,18,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","64",8,2,3,0.276,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM70",NA,"ITSall_OTUa_8584",114122,4887,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","70",8,1,16,0.415,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM72",NA,"ITSall_OTUa_8584",139,5,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","72",5,2,47,0.629,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM90",NA,"ITSall_OTUa_8584",43564,4199,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","90",11,1,3,0.468,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM91",NA,"ITSall_OTUa_8584",54,33,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","91",5,1,47,0.623,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM92",NA,"ITSall_OTUa_8584",79,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","92",10,2,47,0.582,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM94",NA,"ITSall_OTUa_8584",125,9,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba",1,1,"Laccaria_alba","UDB0780063","SH1553074.08FU","reps",0.995145631067961,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","94",5,1,16.2,0.482,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM60",NA,"ITSall_OTUe_2810",5999,992,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","Scleroderma_areolatum",1,1,"Scleroderma_areolatum","EU718116","SH1172048.08FU","reps_singleton",1,1,"Symbiotroph","mycorrhizal","Highly Probable","Gasteroid","NULL","Common name - puffball","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","60",56,2,3,0.378,NA,"Ectomycorrhizal","long-distance","/pisolithus-scleroderma"
"SMM52",NA,"ITSall_OTUj_3346",17,13,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,1,1,"Cortinarius_sp","KP012994","SH1142008.08FU","reps_singleton",0.974747474747475,0.98989898989899,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","53",26,1,16,0.438,NA,"Ectomycorrhizal","medium-distance_fringe","/cortinarius"
"SMM28",NA,"ITSall_OTUc_407",747,35,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","29",31,2,3,0.414,NA,"Ericoid Mycorrhizal",NA,NA
"SMM38",NA,"ITSall_OTUc_407",48,9,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","39",49,1,47,0.28,NA,"Ericoid Mycorrhizal",NA,NA
"SMM59",NA,"ITSall_OTUc_407",14,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","59",12,2,16,0.387,NA,"Ericoid Mycorrhizal",NA,NA
"SMM64",NA,"ITSall_OTUc_407",74,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","64",8,2,3,0.276,NA,"Ericoid Mycorrhizal",NA,NA
"SMM65",NA,"ITSall_OTUc_407",16,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","65",8,1,3,0.373,NA,"Ericoid Mycorrhizal",NA,NA
"SMM72",NA,"ITSall_OTUc_407",133,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","72",5,2,47,0.629,NA,"Ericoid Mycorrhizal",NA,NA
"SMM74",NA,"ITSall_OTUc_407",14,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","74",10,2,16,0.386,NA,"Ericoid Mycorrhizal",NA,NA
"SMM80",NA,"ITSall_OTUc_407",12,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","80",5,2,3,0.234,NA,"Ericoid Mycorrhizal",NA,NA
"SMM87",NA,"ITSall_OTUc_407",32,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","87",11,2,16,0.379,NA,"Ericoid Mycorrhizal",NA,NA
"SMM90",NA,"ITSall_OTUc_407",12,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","90",11,1,3,0.468,NA,"Ericoid Mycorrhizal",NA,NA
"SMM94",NA,"ITSall_OTUc_407",210,11,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","MH844025","SH1565489.08FU","reps",0.971428571428571,0.992857142857143,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","94",5,1,16.2,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM17",NA,"ITSall_OTUj_119",2129,120,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","17",56,1,47,0.43,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM21",NA,"ITSall_OTUj_119",122,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","21",34,1,33,0.4,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM27",NA,"ITSall_OTUj_119",37,4,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","28",29,1,16,0.308,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
"SMM32",NA,"ITSall_OTUj_119",11,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,1,1,"Coltricia_sp","DQ398095","SH1144140.08FU","reps_singleton",0.956204379562044,0.996350364963504,"Symbiotroph","mycorrhizal","Highly Probable","Polyporoid","NULL","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","33",31,2,16,0.389,NA,"Ectomycorrhizal","short-distance_coarse","/coltricia"
